id,entry,ipa,pos,definition,example_sent,scientific_name,wiki_link,pic_link,comment
2990,kujerewu,kudʒeˈɾewu,S,designação de qualquer palmeira quando começa a ter estipe.,,,,,
2991,kujeto,kudʒeto,POSP,atrás.,,,,,
2992,kujiagi,kudʒiagi,POSP,???.,,,,,
2993,kujibo,kudʒibo,LEX,"variedade de cardeal (pássaro); rib. Coxipó, afluente esquerdo do r. Cuiabá.",,,,,
2994,kujibo jokurewu,IPA,S,"rib. Pas[IPA] LEX.Vinte, afluente esquerdo do rib. Barreiro.",,,,,
2995,kujiboe (pl. de kujibo),IPA,LEX,variedade de cardeai.,,,,,
2996,kujiboe bororo,IPA,LEX,Antiga aldeia na foz do rib. Coxipó.,,,,,
2997,kujibori,kujiboɾi,LEX,morro nas margens do rib. Coxipó.,,,,,
2998,kujé (vrt. de kujei),IPA,POSP,atrá.,,,,,
2999,kukaga,kukaga,LEX,lagartixa cabeça d pau.,,,,,
3000,kukuri,kukuɾi,LEX,Carrapato do chão.,,,,,
3001,kumara,kumaɾa,LEX,variedade de pimentinha silvestre; pimenta.,,,,,
3002,kumere,kumeɾe,LEX,margem do rio numa curva.,,,,,
3003,kumo,kumːo,LEX,"variedade de cupim do cerrado, denominado também boku mogodoge.",,,,,
3004,kanabo,kanabo,LEX,umbigo.,,,,,
3005,kunaga,kunaga,LEX,"fruta seca sem madurar bem; indivíduo defeituoso, pessoa baixa.",,,,,
3006,kuno,kunːo,LEX,papagai.campeiro.,,,,,
3007,kunorirewu,kunoriˈɾewu,S,papagai.campeiro; nome de um astro.,,,,,
3008,kunowuio,kunowuio,LEX,variedade de papagaio verd.escuro.,,,,,
3009,kunuda,kunudːa,LEX,alimento oferecido.,,,,,
3010,kuo (kuô),IPA,LEX,piaçaba.,,,,,
3011,kuo,kuo,LEX,flor.,,,,,
3012,kuo,kuo,LEX,"jaó (ave), denominada também nui.",,,,,
3013,kuo ito,IPA,LEX,palmeirinha piaçaba.,,,,,
3014,kuo kugu,IPA,LEX,mingau de polpa de coco de piaçaba.,,,,,
3015,kuo kurirewu,IPA,S,"macuco (espécie de grande jaó), galinnh.angola, cocá.",,,,,
3016,kuo o jorubo,IPA,LEX,vegetal usado em feitiço.,,,,,
3017,kuobo,kuobo,LEX,vegetal da floresta que fornece um tubérculo comestível.,,,,,
3018,kuobo kugu,IPA,LEX,mingau de kuobo.,,,,,
3019,kuoda (cf. kwoda),IPA,LEX,"lugar de aparição; aquele a quem algo apareceu: dono, possuidor.",,,,,
3020,kuodo,kuodːʌ,LEX,"aparecer, manifestar.",,,,,
3021,kuogo,kuogo,LEX,flor de par.tudo.,,,,,
3022,kuogo i,IPA,LEX,"par.tudo, denominado também cegu i.",,,,,
3023,kuogorewu,kuogoˈɾewu,LEX,amarelo.,,,,,
3024,kuogori,kuogoɾi,LEX,"morro nas margens do Jerigi, afluente esquerdo do r. Vermelho.",,,,,
3025,kuorewu,kuoˈɾewu,LEX,designação de qualquer pequena palmeira sem estipe.,,,,,
3026,kupio,kupio,LEX,qualquer saliência esferoidal; nós dos troncos das árvore.,,,,,
3027,kuporo,kupoɾo,LEX,boca estreita de uma vasilha.,,,,,
3028,kurea pedoboro,IPA,LEX,vaso sangüíneo.,,,,,
3029,kureakurea,kureakurea,LEX,variedade de pic.pau.,,,,,
3030,kureakurea,kureakurea,LEX,variedade de pica-pau.,,,,,
3031,kuredu,kuredːɯ,LEX,"fartura, abundância; ficar satisfeito de comida.",,,,,
3032,kuredudo,kuredudːʌ,LEX,"fartar, satisfazer.",,,,,
3033,kuredurewu,kureduˈɾewu,LEX,"o farto, o satisfeito.",,,,,
3034,kurege,kurege,LEX,variedade de aves atualmente desconhecidas aos Bororo.,,,,,
3035,kurege ewari,IPA,LEX,tipo de cabacinh.apito.,,,,,
3036,kuri,kuɾi,ADV,"logo, imediatamente.",,,,,
3037,kuri,kuɾi,LEX,"abundância, grandeza, grande, estimado, querido; ser grande, ser estimado.",,,,,
3038,kuri,kuɾi,LEX,"hipocôndrio, ventre, abdome.",,,,,
3039,kuri bi,IPA,LEX,aborto.,,,,,
3040,kuri bido,IPA,VC,fazer abortar.,,,,,
3041,kuri bioro,IPA,LEX,"ventre vazio, fome.",,,,,
3042,kuri biororewu,IPA,S,"de ventre vazio, faminto.",,,,,
3043,kuri birewudo,IPA,LEX,aquela que abortou.,,,,,
3044,kuri je,IPA,ADV,"logo, já, imediatamente, rápido.",,,,,
3045,kuri kugududo,IPA,VC,fazer vomitar.,,,,,
3046,kuriakuria,kuriakuria,LEX,amas[IPA] LEX.barro (ave).,,,,,
3047,kuribo okwa (kuibokwa),IPA,LEX,boca do estômago.,,,,,
3048,kuributu,kuributu,LEX,"parto, dar à luz.",,,,,
3049,kuributudo,kuributudːʌ,VC,fazer nascer. assistir um parto.,,,,,
3050,kuributurewudo,kuributurewudːʌ,LEX,"puérpera, parturiente.",,,,,
3051,kurido,kuridːʌ,LEX,"engrandecer, fazer grande, aumentar, socar, apiloar.",,,,,
3052,kuridoda,kuridodːa,LEX,"lugar onde algo se fez maior, lugar onde se soca ou se apiloa algo.",,,,,
3053,kuridodu,kuriˈdːodːɯ,PPASS,"feito maior, feito grande, aumentado, engrandecido, socado, apiloado.",,,,,
3054,kuridodurewu,kuriˈdːodːɯˈɾewu,S,"o engrandecido, o aumentado, o socado, o apiloado.",,,,,
3055,kuridoge,kuridoge,LEX,"anciãos, anciã[IPA] LEX. velhos, velha.",,,,,
3056,kuridogedu (sing. de kuridoge),IPA,LEX,"ancião, anciã, velho, velha, velhice.",,,,,
3057,kuridogedu aroe,IPA,LEX,designação de uma representação e do autor da mesma.,,,,,
3058,kuridogedugodu,kuridogeduˈgodːɯ,LEX,velhice incipiente.,,,,,
3059,kuridogedugodurewu,kuridogedugoduˈɾewu,S,"o que envelhece, velho, ancião.",,,,,
3060,kuridogedurewu,kuridogeduˈɾewu,LEX,"o que envelhece, velho, ancião.",,,,,
3061,kurige (pl. de kurigi),IPA,LEX,"peixe.elétricos, poraquê.",,,,,
3062,kurigi,kurigi,LEX,"peix.elétrico, poraquê (peixe",,,,,
3063,kurigodu,kuriˈgodːɯ,LEX,"grandeza incipiente, crescimento incipiente.",,,,,
3064,kurigodurewu,kurigoduˈɾewu,LEX,"o que começa a crescer, o adulto.",,,,,
3065,kuripo,kuripo,LEX,abundância.,,,,,
3066,kuripodo,kuripodːʌ,LEX,"aumentar, engrandecer.",,,,,
3067,kuriporewu,kuripoˈɾewu,LEX,"o aumentado, o abundante.",,,,,
3068,kurirewu,kuriˈɾewu,LEX,grande.,,,,,
3069,kuritaga,kuritaga,LEX,papagaio-corneteiro.,,,,,
3070,kuro (vrt de kuru),IPA,LEX,"líquido, caldo, bebida, natação, vôo.",,,,,
3071,kuro,kuɾo,LEX,"timbó, tingui.",,,,,
3072,kuro iku,IPA,LEX,cipó de timb.,,,,,
3073,kurobo,kurobo,LEX,variedade de fruta do cerrado.,,,,,
3074,kurobo i,IPA,LEX,"embiruçu, árvore do cerrado.",,,,,
3075,kurodo (kurodó),IPA,LEX,"tinguijar, pôr timbó na água.",,,,,
3076,kurodo (kuródó),IPA,LEX,"tinguijar, pôr timbó na água.",,,,,
3077,kurodo,kurodːʌ,LEX,Constelação de Delphinus (Delfim ou Golfinho).,,,,,
3078,kurododa,kurododːa,LEX,lugar onde se tinguijou.,,,,,
3079,kurododu,kuroˈdːodːɯ,PPASS,tinguijado.,,,,,
3080,kurodu (okurodu),IPA,LEX,"maturação, amadurecimento, maduro.",,,,,
3081,kurodu,kurodːɯ,LEX,"acordar, ficar acordado.",,,,,
3082,kurodudo (okurodudo),IPA,LEX,"fazer amadurecer, fazer madurar.",,,,,
3083,kurodudo,kurodudːʌ,VC,"fazer acordar, fazer vigiar.",,,,,
3084,kurodureboe,kurodureboe,LEX,fruta madura; furúnculo.,,,,,
3085,kurodurewu (kurodureu),IPA,LEX,o maduro.,,,,,
3086,kurodurewu,kuroduˈɾewu,LEX,o acordado.,,,,,
3087,kuroro,kuroɾo,LEX,"fome, sede.",,,,,
3088,kurorodu,kurorodːɯ,LEX,pranto ritual de saudade.,,,,,
3089,kuru (vrt. kuro),IPA,LEX,"líqüido, caldo, bebida, natação, vôo.",,,,,
3090,kuru beguru,IPA,LEX,caldo viscoso; variedade de raposa.,,,,,
3091,kuru cerewu,IPA,S,jaboticaba do cerrado.,,,,,
3092,kuruca (kruca),IPA,LEX,"marca, sinal.",,,,,
3093,kuruca epa,IPA,LEX,"aquele que faz sinais, que faz marcas; o que serve de sinal, de marca; o que serve para marcar.",,,,,
3094,kurucado (krucado),IPA,LEX,"assinalar, marcar.",,,,,
3095,kurucerewu ekurewu,IPA,S,jabuticaba amarelo.,,,,,
3096,kurucerewu i,IPA,LEX,jabuticabeira de cerrado.,,,,,
3097,kurudo,kurudːʌ,LEX,"preparar uma bebida, preparar. um.caldo, liquidificar.",,,,,
3098,kurudodu,kurudːodːɯ,PPASS,"bebida preparada, caldo preparado.",,,,,
3099,kuruga,kuruga,LEX,lagoa.,,,,,
3100,kurugo,kurugo,LEX,"natação, vôo; atravessa ralguém.",,,,,
3101,kurugo,kurugo,LEX,"preá, coel.",,,,,
3102,kurugodu,kuruˈgodːɯ,LEX,natação; nadar.,,,,,
3103,kurugodudo,kurugodudːʌ,VC,fazer nadar.,,,,,
3104,kurugodurewu,kurugoduˈɾewu,S,"nadador, aquele que nadou.",,,,,
3105,kurugugoe (pl. de kurugugwa),IPA,LEX,gaviõe.caracaraí.,,,,,
3106,kurugugoe aroe,IPA,LEX,designação de uma representação e de seus atores.,,,,,
3107,kurugugoe edugo,IPA,LEX,tipo de pintura corporal.,,,,,
3108,kurugugoe eerubo,IPA,LEX,cipó do cerrado com cujas folhas os Bororo preparam infusões como lenitivos da tosse.,,,,,
3109,kurugugoe eimejera,IPA,LEX,chefe dos atores da representação Kurugugoe Aroe.,,,,,
3110,kurugugoe ewuregirewu,IPA,S,outro nome de kurugugoe eerubo.,,,,,
3111,kurugugoe kugure,IPA,LEX,variedade de gavião.,,,,,
3112,kurugugwa (ou kuruguga),IPA,LEX,gaviã.caracaraí; nome de um antepassado chefe do su.clã dos Ap.Cob.; tipo de coroa dos Bororo.,,,,,
3113,kurugugwa akurararewu,IPA,S,variedade de grande gavião (gavião escuro como peixe pacu,,,,,
3114,kurugugwa ao porirewu,IPA,S,variedade de grande gavião (gavião redonda como um pote,,,,,
3115,kurugugwa aredu,IPA,LEX,ator de uma representação.,,,,,
3116,kurugugwa aro,IPA,LEX,peninhas interiores do antebraço do gaviã.caracaraí; tipo de enfeite de nariz.,,,,,
3117,kurugugwa atugo,IPA,LEX,tipo de enfeite facial.,,,,,
3118,kurugugwa bari,IPA,LEX,tipo de cabacinh.apito.,,,,,
3119,kurugugwa corewu,IPA,S,tipo de coroa bororo.,,,,,
3120,kurugugwa ekurewu,IPA,S,tipo de coroa bororo.,,,,,
3121,kurugugwa ika,IPA,LEX,tipo de arco bororo.,,,,,
3122,kurugugwa ikawa,IPA,LEX,penas da asa primárias do gaviã.caracaraí; tipo de prego ornamental.,,,,,
3123,kurugugwa joropa,IPA,LEX,"variedade de grande gavião que aparece depois das queimadas, gavião de fumaça, chamado também keagu.",,,,,
3124,kurugugwa kanao kujagurewu,IPA,S,"variedade de grande gavião, com plumas avermelhadas na parte superior das asa.",,,,,
3125,kurugugwa kujagurewu,IPA,S,tipo de diadema bororo.,,,,,
3126,kurugugwa oburugu,IPA,LEX,penas centrais da asa do gaviã.caracaraí; tipo de enfeite do nariz.,,,,,
3127,kurugugwa oburugu,IPA,S,penas centrais da asa do gaviã.caracaraí; tipo de enfeite do nariz.,,,,,
3128,kurugugwa oiaga (óiaga),IPA,LEX,retrizes do gaviã.caracaraí; tipo de prego ornamental.,,,,,
3129,kurugugwa oiaga (óiaga),IPA,S,retrizes do gaviã.caracaraí; tipo de prego ornamental.,,,,,
3130,kurugugwa oiaga manorewu,IPA,S,"tipo de enfeite do nariz, feito de penas de cauda de gavião caracaraí.",,,,,
3131,kurugugwa Tororewu,IPA,S,ator de uma certa representação.,,,,,
3132,kurugugwa uiorubo,IPA,LEX,variedade de cipó usado como remédio mágico para ter sorte nas caçada.,,,,,
3133,kurugugwa uiorubo,IPA,S,variedade de cipó usado como remédio mágico para ter sorte nas caçada.,,,,,
3134,kurugugwa upebo,IPA,LEX,"cordel ao qual são amarradas pela base muitas plumas abdominais de gavião caracarai, para servir de complemento ao enfeite Kuruguga. Pertence aos Bok.",,,,,
3135,kurugugwa upebo,IPA,S,"cordel ao qual são amarradas pela base muitas plumas abdominais de gavião caracarai, para servir de complemento ao enfeite Kuruguga. Pertence aos Bok.",,,,,
3136,kurugugwa uwariga,IPA,LEX,gavião de penacho.,,,,,
3137,kurugugwa uwariga,IPA,S,gavião de penacho.,,,,,
3138,kurugugwari,kurugugwaɾi,LEX,"Morra de Mesa, na atual cidade de Poxoréo; Morra de Mesa no munic. de Torixoréu a cerca de 50 Km ao sul de Meruri.",,,,,
3139,kurugugwari,kurugugwaɾi,S,"Morro de Mesa, na atual cidade de Poxoréo; Morro de Mesa no município de Torixoréu.",,,,,
3140,kurugutugu,kurugutugu,S,borboleta.,,,,,
3141,kurugutugu orewu,IPA,S,"variedade de borboleta que, segundo a crença, tem dentes e morde à noite.",,,,,
3142,kurugutugu rugudu,IPA,LEX,variedade de borboleta cinzenta.,,,,,
3143,kurugutugu rugudu,IPA,S,variedade de borboleta cinzenta.,,,,,
3144,kurugutugu ukigarewu,IPA,S,variedade de borboleta com asas pontiaguda.,,,,,
3145,kuruie eimejera,IPA,LEX,"feras atualmente desconhecidas aos Bororo, cujo nome é imposto aos indivíduos do su.clã dos Baad.Ceb. durante a cerimônia da imposição do ba.",,,,,
3146,kuruie eimejera,IPA,S,"feras atualmente desconhecidas aos Bororo, cujo nome é imposto aos indivíduos do sub clã dos Baad.Ceb. durante a cerimônia da imposição do *ba*.",,,,,
3147,kurupo,kurupo,LEX,fraqueza.,,,,,
3148,kuruporewu,kurupoˈɾewu,LEX,fraco.,,,,,
3149,kurureboe,kurureboe,LEX,caldo (alimento líquido,,,,,
3150,kururewu,kuruˈɾewu,S,nadador.,,,,,
3151,kurutui,kurutui,LEX,variedade de curiango grande.,,,,,
3152,kutori (kutóri),IPA,LEX,indivíduo baixote e gordo.,,,,,
3153,kutorido,kutoridːʌ,LEX,"arredondar, diminuir arredondando.",,,,,
3154,kutorirewu,kutoriˈɾewu,LEX,indivíduo baixote e gordo.,,,,,
3155,kuwororo (kuwôrôrô),IPA,LEX,Antigo chefe do su.clã dos Boro Ec. (jerigi otojiwu,,,,,
3156,kuó (kuo ó),IPA,LEX,coco de piaçaba,,,,,
3157,kuó bere,IPA,LEX,sopa de polpa de cocos de piaçaba.,,,,,
3158,kwa (vrt. de ka),IPA,LEX,"lasca, qualidade do que é esguio, resistência.",,,,,
3159,kwoda (cf. kuoda),IPA,LEX,"dono, possuidor.",,,,,
3160,ma (vrt. de ba),IPA,LEX,"folíolo de palmeira, aldeia.",,,,,
3161,mace,matʃːe,LEX,pernilongo.,,,,,
3162,mace kigadurewu,IPA,S,"pernilongo das vargens, de cor acinzentada.",,,,,
3163,maedo,maedːʌ,LEX,"alargar, estender, encompridar, prolongar, tardar, entristecer.",,,,,
3164,maedodu,maeˈdːodːɯ,PPASS,"alargado, encompridado, entristecido.",,,,,
3165,maedodurewu,maeˈdːodːɯˈɾewu,S,"o alargado, o estendido, o entristecido.",,,,,
3166,maegodu (maekodu),IPA,LEX,continuidade.,,,,,
3167,maekodu,maekodːɯ,LEX,"continuidade, tristeza, arrependimento.",,,,,
3168,maekodudo,maekodudːʌ,VC,"fazer com continuidade, entristecer, arrepender-se.",,,,,
3169,maekodugo,maekodugo,LEX,"entristecer, arrepender-se.",,,,,
3170,maekodugodu,maekoduˈgodːɯ,LEX,"tristeza, arrependimento.",,,,,
3171,maekodurewu,maekoduˈɾewu,S,"o que tem continuidade, o triste, o arrependido.",,,,,
3172,maereboe,maereboe,LEX,certa categoria de espíritos chefiados por Maereboedoge Etuo; inseto[IPA] LEX.,,,,,
3173,maereboedoge etuje,IPA,LEX,Mãe dos espírito.,,,,,
3174,maereboedoge etuo,IPA,LEX,Pai dos espírito.,,,,,
3175,maerewu,maeˈɾewu,LEX,"o triste, o imenso.",,,,,
3176,maga (maka),IPA,LEX,"abundância, como, muito, abundantemente.",,,,,
3177,magai,magai,ADV,"como, igual a.",,,,,
3178,magigao,magigao,LEX,touro.,,,,,
3179,mago (mako),IPA,LEX,"palavra, som, voz, fala; falar, chamar imagore amagore makore cemagore pamagore tamagore emagore tumagore (eu falei, etc.); imago akago mako. (minha palavra, etc.",,,,,
3180,magure (=bakuro),IPA,LEX,barbatana.,,,,,
3181,magure (bakuro),IPA,LEX,barbatana.,,,,,
3182,maguru,maguɾu,LEX,"viagem coletiva, caçada coletiva.",,,,,
3183,magurudo,magurudːʌ,VC,fazer maguru.,,,,,
3184,magururewu,maguruˈɾewu,S,aquele que viaja muito.,,,,,
3185,mai (de mae),IPA,LEX,"tristeza, extensão.",,,,,
3186,mai,mai,ADV,"recentemente, faz pouco tempo, ainda; novo.",,,,,
3187,maiboe,maiboe,LEX,"o novo, o recente.",,,,,
3188,maido,maidːʌ,LEX,"ter dó, compadecer-se, suplicar, pedir, chorar.",,,,,
3189,maidudo,maidudːʌ,LEX,renovar.,,,,,
3190,maigodu,maiˈgodːɯ,ADV,"agora, faz pouco tempo, recentemente.",,,,,
3191,maiwu,maiwu,LEX,"novo, recente.",,,,,
3192,maiwudo,maiwudːʌ,LEX,tornar novo.,,,,,
3193,maka,maka,LEX,"abundância, multidão, muito.",,,,,
3194,makado,makadːʌ,LEX,"aumentar, fazer muito.",,,,,
3195,makadodu,makaˈdːodːɯ,PPASS,"aumentado, feito muito.",,,,,
3196,makago (pl. makagoe),IPA,LEX,designação de certo espírito.,,,,,
3197,makagoe (pl. de makago),IPA,LEX,certos espírito.,,,,,
3198,makagoe aroe,IPA,LEX,designação de uma representação e de seus atore.,,,,,
3199,makao,makao,LEX,macauã (variedade de ave de mau augúrio,,,,,
3200,makigodu,makiˈgodːɯ,LEX,"palidez, insipidez.",,,,,
3201,makigodudo,makigodudːʌ,LEX,"tornar pálido, tornar insípido.",,,,,
3202,makigodurewu,makigoduˈɾewu,LEX,"o pálido, o insípido.",,,,,
3203,mako,mako,LEX,"palavra, fala, súplica; falar, dizer, chamar. (cf. mago",,,,,
3204,mako arodu,IPA,LEX,eco.,,,,,
3205,makodo,makodːʌ,VC,"fazer falar, fazer pedir, fazer suplicar.",,,,,
3206,makodu,makodːɯ,LEX,"silencioso, deserto, triste.",,,,,
3207,makogodu,makoˈgodːɯ,LEX,"fala incipiente, petição incipiente, súplica incipiente, começar a falar, suplicar.",,,,,
3208,makogodurewu,makogoduˈɾewu,S,"aquele que suplica, que pede, que começa a falar.",,,,,
3209,makuda,makudːa,LEX,"oferta, dádiva.",,,,,
3210,makudurewu,makuduˈɾewu,S,"o oferecido, o dado.",,,,,
3211,mamarewuge,mamarewuge,LEX,feras atualmente desconhecidas aos Bororo.,,,,,
3212,mamori,mamoɾi,LEX,var. de grande gafanhoto.,,,,,
3213,mamuiawu (pl. mamuiawuge),IPA,LEX,"(rit.) bonito, belo; gente bororo.",,,,,
3214,mana,manːa,LEX,fruta de lixeira.,,,,,
3215,mana,manːa,LEX,"maior, irmão mais velho.",,,,,
3216,mana,manːa,LEX,"solene banquete realizado na praça da aldeia, uma ou duas vezes por ano; praça, pátio: baimanagejewu (casa que fica no pátio",,,,,
3217,mana,manːa,LEX,"solene banquete realizado na praça da aldeia, uma ou duas vezes por ano; praça, pátio: baimanagejewu(casa que fica no pátio",,,,,
3218,mana i,IPA,LEX,variedade de lixeira.,,,,,
3219,manaeru,manaeɾu,LEX,folha de lixeira.,,,,,
3220,managadodu,managaˈdːodːɯ,LEX,redemoinho causado pelo vento.,,,,,
3221,managuru i,IPA,LEX,"aricá, ceg.machado.",,,,,
3222,manao,manao,LEX,"vento suave, brisa.",,,,,
3223,manarewu,manaˈɾewu,S,o menor (o que tem irmão mais velho).,,,,,
3224,mano,manːo,LEX,coco de buriti.,,,,,
3225,mano,manːo,LEX,variedade de gavião.,,,,,
3226,mano imedu,IPA,LEX,"grande cilindro de talos de caeté, pouco maior que mano aredu.",,,,,
3227,mano kurirewu,IPA,S,"grande roda feita de talos de caeté, para uma corrida ritual.",,,,,
3228,mano kuru,IPA,LEX,bebida de polpa de cocos de buriti.,,,,,
3229,mano o,IPA,LEX,coco de buriti.,,,,,
3230,manopa,manopa,LEX,ararinha.,,,,,
3231,manorewu,manoˈɾewu,LEX,o forte.,,,,,
3232,mao,mao,LEX,cupim dos animai.,,,,,
3233,mara [maɾa] LEX./,IPA,ADV,"pressa, rapidez: amara taba! (depressa, faça logo",,,,,
3234,mara [maɾa] LEX./(none),IPA,ADV,"pressa, rapidez: amara taba! (depressa, faça logo",,,,,
3235,maragado (vrt. baragado),IPA,LEX,variedade de mariposa.,,,,,
3236,maragatao (vrt. baragatao),IPA,LEX,variedade de ave dos pantanai.,,,,,
3237,maragoda,maragodːa,LEX,"lugar onde se trabalha, lugar onde alguém se apressou.",,,,,
3238,maragodae,maragodae,LEX,trabalho.,,,,,
3239,maragodu,maraˈgodːɯ,LEX,"pressa, rapidez, trabalho.",,,,,
3240,maragodudo,maragodudːʌ,VC,fazer trabalhar.,,,,,
3241,maragodurewu,maragoduˈɾewu,S,"o que trabalha, o trabalhador, o apressado.",,,,,
3242,marege,marege,LEX,"animais silvestres, feras, índios de tribo não bororo, termo ofensivo, quando dado a uma pessoa bororo.",,,,,
3243,marege etaorewu,IPA,S,"ariticum do cerrado, de casca fina.",,,,,
3244,marenaru,marenaɾu,LEX,"órfão, pobre, enlutado.",,,,,
3245,marenarudo,marenarudːʌ,LEX,"tornar pobre, enlutar.",,,,,
3246,marenaruie,marenaruie,LEX,"(rit.) os enlutados, os pobre[IPA] LEX. Designação de um canto fúnebre.",,,,,
3247,marenarurewu,marenaruˈɾewu,S,"o pobre, o enlutado, o órfão, o desamparado, o enlutado.",,,,,
3248,mari (vrt. de bari),IPA,LEX,grandeza.,,,,,
3249,marido (Marido aroe),IPA,LEX,grande cilindro feito com talos de folha de buriti.,,,,,
3250,marido,maridːʌ,LEX,"buriti (palmeira), roda, cilindro.",,,,,
3251,marido aredu,IPA,LEX,Coroa Austral (constelação).,,,,,
3252,marido aredu,IPA,LEX,grande roda de talos de buriti.,,,,,
3253,marido imedu,IPA,LEX,Coroa Boreal (constelação).,,,,,
3254,marido imedu,IPA,LEX,"grande roda de talos de buriti, pouco maior que o marido aredu.",,,,,
3255,marido kurirewu,IPA,S,grande roda de talos de buriti usada numa representação.,,,,,
3256,marido kuru,IPA,LEX,"bebida não fermentada tirada do estipe do buriti, vinho.",,,,,
3257,maridoguru,maridoguɾu,LEX,buritizal.,,,,,
3258,maridogwa,maridogwa,LEX,pecíolo da folha de buriti.,,,,,
3259,maridogwa arege,IPA,LEX,azulões (aves).,,,,,
3260,maridogwarege cˆorewu,IPA,S,chupim (ave).,,,,,
3261,maridogwarege ekurewu,IPA,S,chupia de brejo.,,,,,
3262,maridogwarege kujagurewu,IPA,S,capitão (ave,,,,,
3263,maridogwarewu,maridogwaˈɾewu,S,telha.,,,,,
3264,maridorewu (imaridorewu),IPA,LEX,"carro de boi, trator.",,,,,
3265,marigoregedu,marigoregedːɯ,LEX,sing.,,,,,
3266,marigu,marigu,ADV,"depressa, vamo.",,,,,
3267,marigudu,marigudːɯ,ADV,"antigamente, já, faz tempo.",,,,,
3268,marigudurewu,mariguduˈɾewu,ADV,"o antigo, o antepassado.",,,,,
3269,mariguru,mariguɾu,LEX,"buritizal; altura, grandeza.",,,,,
3270,marigururewu,mariguruˈɾewu,LEX,o que é alto.,,,,,
3271,maro kuru,IPA,LEX,"bebida destinada ao aroe maiwu, preparada com o tubérculo maro.",,,,,
3272,marogwa,marogwa,LEX,"estojo, mala.",,,,,
3273,marugo (carugo),IPA,LEX,"madrinha, sogra, avó.",,,,,
3274,marugodu,maruˈgodːɯ,LEX,"larva, lentidão, vagarosidade.",,,,,
3275,marugodu jaiworewu,IPA,S,crisálida (larva em casulo,,,,,
3276,marugodu peguru,IPA,LEX,minhoca.,,,,,
3277,marugori,marugoɾi,LEX,"morro da larva; morro nas nascentes do Oroaribo Kurirewu, r. Araguaia.",,,,,
3278,maruie,maruie,LEX,variedade de pequena concha bivalve das lagoa[IPA] LEX. É alongada e u[IPA] LEX.se como colherzinha.,,,,,
3279,matadu,matadːɯ,LEX,"tolice, loucura, estupidez, ser tolo, estar louco.",,,,,
3280,matadudo,matadudːʌ,LEX,"tornar tolo, tornar louco.",,,,,
3281,matadurewu,mataduˈɾewu,LEX,"tolo, estúpido, louco.",,,,,
3282,mato,mato,ADV,para cá.,,,,,
3283,me,mːe,LEX,"lado, beira.",,,,,
3284,mea,mea,LEX,cutia.,,,,,
3285,mea,mea,LEX,"oferta, oferenda, presente.",,,,,
3286,mea,mea,LEX,"tabaco, fumo, charuto, cigarro.",,,,,
3287,mea ika,IPA,LEX,planta do tabaco.,,,,,
3288,mea paru,IPA,LEX,toco de cigarro; causa de uma doença tratada pelo bari.,,,,,
3289,meaibo (meaiboreu),IPA,LEX,macac.barriga.,,,,,
3290,meaibo (meaiborewu),IPA,LEX,macaco barriga.,,,,,
3291,mearewu,meaˈɾewu,LEX,o generoso.,,,,,
3292,mearogwa,mearogwa,LEX,"charuto, cigarro.",,,,,
3293,mearu (mea aru),IPA,LEX,folha de tabaco.,,,,,
3294,mearudae (meardae),IPA,LEX,"pensamento, pensar.",,,,,
3295,mearudaerewu,mearudaeˈɾewu,S,o que pensa.,,,,,
3296,mearudu (meardu),IPA,LEX,"pensamento, amor, entendimento, audição; ouvir, escutar.",,,,,
3297,mearudu kuri (meardu kuri),IPA,LEX,"amor, amar.",,,,,
3298,mearudu kuriae (meardu kuriae),IPA,LEX,amor.,,,,,
3299,mearudu kurirewu,IPA,S,"o que ama, amante, muito bondoso, o que sabe, o perito.",,,,,
3300,mearududo (meardudo),IPA,LEX,"fazer ouvir, fazer pensar, fazer amar.",,,,,
